506186	Laboratorium voor Moleculaire Diagnostiek Experimentele Vasculaire Geneeskunde (Academisch Medisch Centrum)	NLD
506187	Laboratory of Jean-Laurent Casanova (The Rockefeller University), HGID	USA
506188	Department of Pathology and Molecular Medicine (Queen's University)	CAN
506190	Section on Medical Neuroendocrinolgy (National Institutes of Health), SMN	USA
506193	Molecular Medicine Research Center (University of Cyprus)	CYP
506194	Department of Medical Sciences (Uppsala University)	SWE
506196	Department of Obstetrics and Gynecology (Helsinki University Hospital)	FIN
506198	Department of Laboratory Medicine (Daejeon St. Mary’s Hospital)	KOR
506200	CHLA Center for Personalized Medicine (Children's Hospital, Los Angeles), CPM	USA
506201	Limoges University Hospital Laboratory (Limoges University Hospital)	FRA
506202	Rare Disease Group, Clinical Genetics (Karolinska Institutet), RDG	SWE
506204	Zheng Lab (Zhongnan Hospital of Wuhan University)	CHN
506205	Yang An-Suei Laboratory (Academia Sinica)	TWN
506206	Noncommunicable Diseases Research Center (Fasa University of Medical Sciences)	IRN
506207	Laboratoire de Genetique Biologique (CHU de Poitiers)	FRA
506209	Medical & Molecular Genetics Group (University of Lincoln)	GBR
506210	Immunogenetics Laboratory (Johns Hopkins All Children's Hospital)	USA
506211	Snyder Lab, Genetics Department (Stanford University)	USA
506215	Lars Feuk Lab (Uppsala University)	SWE
506216	Barrett Group (Wellcome Trust Sanger Institute)	GBR
506217	Dept of Molecular Biology and Genetics (Bogazici University), MBG	TUR
506219	The Translational Medicine Center of Children Development and Disease (Fudan University)	CHN
506220	Flegel Lab (National Institutes of Health), NIH/CC/DTM	USA
506224	Genetics Department (University Hospital of Toulouse)	FRA
506225	Rizzo Lab (University of Nebraska Medical Center)	USA
506228	Genetics of Cognitive Dysfunction Laboratory (I3S-IBMC, University of Porto)	PRT
506231	Genomics Laboratory (Virgen de la Arrixaca University Clinical Hospital)	ESP
506234	Institute of Reproductive and Stem Cell Engineering (Central South University)	CHN
506235	Obstetrics and Gynaecology Department (Chinese University of Hong Kong)	USA
506237	Molecular Laboratory of the Institute of Human Genetics (Galilee Medical Center)	ISR
506243	Antonellis Laboratory at Michigan (University of Michigan)	USA
506245	Human Molecular Genetics and Metabolic Disorders (Pakistan Institute for Engineering and Applied Science (PIEAS))	PAK
506247	Research Molecular Genetics Laboratory (Women's College Hospital, University of Toronto)	CAN
506252	Molecular Biology of the Cell Laboratory (University of Mazandaran)	IRN
506254	Genetics of Mitochondrial Diseases (Imagine Institute)	FRA
506256	Institute of Endocrinology, Diabetes & Metabolism (Max Healthcare Institute Ltd.), IEDM	IND
506259	Laboratorio de Citogenómica y Microarreglos (Universidad Autonoma de Nuevo Leon)	MEX
506260	Center for Medical Genetics (Keio University School of Medicine), CMG	JPN
506263	Cirak Lab (University Hospital Cologne)	DEU
506266	Pediatric Nephrology (Iijima Lab) (Kobe University Graduate School of Medicine)	JPN
506270	Department of Traditional Chinese Medicine (Fujian Provincial Hospital)	CHN
506271	Neurometabolisches Labor (University hospital Tuebingen)	DEU
506272	Molecular ImmunoRheumatology UMRS_1109 (Institut national de la santé et de la recherche médicale)	FRA
506273	True Health Diagnostics	USA
506281	Division of Hearing and Balance Research (National Hospital Organization Tokyo Medical Center)	JPN
506285	Hemoglobin and Genome Lab (University of Campinas), HGL-Hemocentro	BRA
506286	Cormier-Daire Lab (IMAGINE)	FRA
506287	Zi-Jiang Chen Lab (Shandong University)	CHN
506290	SBielas Lab, Department of Human Genetics (University of Michigan)	USA
506294	StellarGene Technologies Pvt. Ltd.	IND
506296	Cincinnati Center for Growth Disorders (Cincinnati Children's Hospital Medical Center)	USA
506301	Laboratoire de cytogenetique (Hopital Necker-Enfants Malades)	FRA
506302	Wong Mito Lab, Molecular and Human Genetics (Baylor College of Medicine)	USA
506309	GeneID Lab - Advanced Molecular Diagnostics	USA
506311	Anoual Laboratory of Radio-Immuno Analysis	MAR
506312	Dr Meenakshi Bhat Group (Centre for Human Genetics)	IND
506315	Department of Hematology - Research Laboratory 1 (Postgraduate Institute of Medical Education and Research)	IND
506317	Mark LeDoux Lab, (University of Tennessee Health Science Center)	USA
506318	Dan Cohn Lab (University Of California Los Angeles)	USA
506323	Istenhegyi Gendiagnosztika Kft	HUN
506329	National Molecular Genetics Centre of Cancer Research (N.N. Alexandrov National Cancer Centre of Belarus), NMGCCR	BLR
506333	Clinical genetics (CHU Grenoble-Alpes)	FRA
506341	Clinical Genetic Group (University of Otago), CGG	NZL
506342	Bodamer Research Lab (Boston Children's Hospital)	USA
506343	Institute for Genomic Medicine (Nationwide Children's Hospital)	USA
506344	Center for Genomics (Ann and Robert H. Lurie Children's Hospital of Chicago)	USA
506347	Center of Vascular Surgery (The Second Affiliated Hospital of Nanchang University)	CHN
506349	Ute Scholl Laboratory (Heinrich Heine University Duesseldorf)	DEU
506350	Medical Institute of Bioregulation (Kyushu university)	JPN
506352	Tianjin Pediatric Research Institute (Tianjin Children's Hospital)	CHN
506353	Computational Biology Unit (University of Bari)	ITA
506354	Genomics For Life	AUS
506356	Clinical laboratory, Wuhan Children’s Hospital (Tongji Medical College, Huazhong University of Science and Technology)	CHN
506358	Institute for Human Genetics (Uniklinik RWTH Aachen)	DEU
506362	SickKids Clinical Genetics Group (The Hospital for Sick Children)	CAN
506365	GeniaGeo (Laboratorio Genia)	URY
506367	Dpt. of Clinical Genetics, Molecular Genetics Lab 4062 (University Hospital of Copenhagen, Rigshospitalet)	DNK
506371	Edmonton Ocular Genetics (Alberta Health Services)	CAN
506374	Laboratory for Animal Genetics (Ghent University)	BEL
506377	Department Of Genetics, Unit of Fetal Medicine (Lifeline Super Speciality Hospital, Adoor.)	IND
506378	Unidade de Bioquimica Genetica (Centro Hospitalar do Porto)	PRT
506381	Department of Human Genetics (University Hospital Magdeburg), IHG-MD	DEU
506396	Genetics Division (Universidade Federal de Sao Paulo)	BRA
506401	Histocompatability and Immunogenetics (National Health Service Blood and Transplant)	GBR
506405	Lilac Insights Pvt. Ltd.	IND
506416	Medical Genetics Center (Academic Academic Center for Education, Culture and Research (ACECR), Khorasan Razavi)	IRN
506417	Jacobi Internal Medicine Residency Program (Jacobi Medical Center)	USA
506423	Department of Endocrinology (Sir Run Run Shaw Hospital)	CHN
506428	Medical Genetics Clinic (Mersin Women and Children Hospital)	TUR
506429	Tartaglia Lab, Genetics and Rare Diseases Research Division (Bambino Gesu' Children's Hospital)	ITA
506439	ClinGen RASopathy Expert Panel	USA
506442	Molecular Diagnostics Laboratory (Nadiya Clinic of Reproductive Medicine)	UKR
506454	Genomic Medicine Laboratory (University of Vermont Medical Center)	USA
506455	Dental Genetics Laboratory (Seoul National University School of Dentistry)	KOR
506502	Carson lab (Ohio State University Comprehensive Cancer Center), OSU-Carson	USA
